id,barangay_id,barangay_name,university_id,distance_km,commute_time_mins,created_datetime,updated_datetime,municipality_name,travel_count
a7b07862-5ac7-49c0-ae5e-4ee1fe25466b,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,1aaa2089-438f-4e44-879f-7fe6c4e70685,26.14,43.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
15e620fa-8e23-47b2-820f-23eef3af61d2,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,4d951c08-4088-4bdd-a7c3-aa31fa745662,31.92,38.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,1.0000
ad77bd41-0f39-44cb-a9c8-e46596036596,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,4d951c08-4088-4bdd-a7c3-aa31fa745662,37.89,46.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
60c101fe-c7fa-4068-9fb6-1feb828ebc62,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,4d951c08-4088-4bdd-a7c3-aa31fa745662,34.85,41.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,1.0000
ff803d77-94b2-4767-be78-dc89789656c0,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,51473747-8964-4c75-999f-ac2b822186d3,28.13,27.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,2.0000
906144b6-2f52-475d-a13d-89ba5aef2674,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,51473747-8964-4c75-999f-ac2b822186d3,23.89,25.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
8d30381a-5ff6-4924-91f3-853afec3b933,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,51473747-8964-4c75-999f-ac2b822186d3,25.11,26.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,2.0000
f5446abf-d2f5-484d-bc9b-4b979edbc523,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,6af1b663-79ed-44f0-9bdc-2f633209e0c8,80.53,67.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,1.0000
77f7eabc-95ba-4cf5-8c6b-9489dfa97d70,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,6af1b663-79ed-44f0-9bdc-2f633209e0c8,77.78,67.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
410615db-fc0a-4629-8375-370e583b511b,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,6af1b663-79ed-44f0-9bdc-2f633209e0c8,78.99,68.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,1.0000
26d059f6-eb62-477c-b5ec-38f9199e5b57,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,6abe78e0-4333-4bbe-99c6-18c2da151963,22.14,20.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,2.0000
50226c8d-a4f8-4978-a514-b3ff5d01d1e0,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,6abe78e0-4333-4bbe-99c6-18c2da151963,17.90,17.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
4a596db6-d2e5-4b88-8732-65e961b5654a,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,6abe78e0-4333-4bbe-99c6-18c2da151963,19.12,18.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,2.0000
b7f844e1-311d-4439-ba26-09089d359930,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,01534c9d-598f-4cea-b501-4f1c61b40034,65.42,93.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
9a933179-dd58-49ce-8c61-dc0d9efcb8f1,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,01534c9d-598f-4cea-b501-4f1c61b40034,66.87,93.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
80bd863f-275e-4199-a57d-e1fced7524a4,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,01534c9d-598f-4cea-b501-4f1c61b40034,71.42,100.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
f989f823-ce32-4d6b-9b9a-a10aee130793,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,25.70,29.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,1.0000
3656e50b-9e1c-4b14-a10d-379ed707bcca,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,31.67,38.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
a97b387d-b01f-4165-acee-ecbd97c6575b,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,28.63,32.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,1.0000
869463ce-693c-468d-9869-596a693992e6,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,90.84,82.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,2.0000
bf5e8a68-4599-434c-aeb4-160876b69eaf,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,88.09,83.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
2a40a705-969c-46c8-a8b8-e6cb123e5bea,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,51.20,60.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,2.0000
7b256275-55e7-4bda-853f-b2699f3c0b5e,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,46.96,57.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
050f42db-f43b-41d3-9ce0-c1e0c7878b63,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,48.18,58.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,2.0000
db808ace-9a1b-4597-85ca-b3a6ee14e6d2,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,203.72,170.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
bd44eeb0-aba4-48d4-9527-d7d5e5246325,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,202.74,168.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
36241066-08e7-4e4d-8e85-63c6396dfead,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,199.99,169.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
da503010-62cb-4f19-a092-1edade00d417,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,0b882998-1cd6-4b21-acdd-1863bfef9198,202.09,166.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
de1bc885-3ada-4494-8e0d-61c2b3dfc66d,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,0b882998-1cd6-4b21-acdd-1863bfef9198,201.12,165.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
933e8a99-40a3-47be-9c08-f2861515773a,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,0b882998-1cd6-4b21-acdd-1863bfef9198,198.36,165.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
86fe9caf-4999-4d00-9b48-1db901c57ec7,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,cba03b16-1344-4cca-bf25-e1bb0284b313,202.21,172.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
f13d692b-20fd-4601-97fc-8d0b0b7ab80a,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,cba03b16-1344-4cca-bf25-e1bb0284b313,202.61,166.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
6a469153-5b5e-4639-bfe6-2e4fef12e392,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,b4168889-9969-4eb3-b9db-98534144216b,44.65,68.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
8c847cca-27ac-4ba6-8356-23e49dcfb417,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,b4168889-9969-4eb3-b9db-98534144216b,58.58,68.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
4a73729b-e508-4f6a-9bc7-8c4cdbbb5ac4,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,b4168889-9969-4eb3-b9db-98534144216b,42.31,69.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
1016ccc2-14b7-48c6-839c-506a7a00d681,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,2b033b53-9b8d-4d7e-ac8f-41d751221197,44.39,68.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
14dd9061-c77a-4258-b82c-816f8140039c,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,2b033b53-9b8d-4d7e-ac8f-41d751221197,58.31,68.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
574ef6e7-2a7c-4ad7-a7e8-03ce2f198df0,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,2b033b53-9b8d-4d7e-ac8f-41d751221197,42.05,68.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
4e6ab0fe-4826-4948-ab7f-1391490a38ea,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,63.70,82.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,1.0000
ae24dfa2-8040-4cdb-b12f-94ea8f44707e,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,69.68,91.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
f67496b3-b85d-4f78-8527-413d3f7d9069,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,7b04491b-613d-456b-9263-41aa368c702c,12.75,14.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,1.0000
ded0681a-4d0f-454e-8d67-767ef3fda347,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,7b04491b-613d-456b-9263-41aa368c702c,8.53,9.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
ebfaf5bb-5fd2-40cf-869f-4cee59456328,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,7b04491b-613d-456b-9263-41aa368c702c,9.75,10.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,1.0000
100b5b0e-5592-4ea7-9b22-2a33b1cb53fa,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,29.36,46.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
4cfea42e-ec76-4935-b063-b7eb8d8121e7,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,46.40,49.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
1fdb290c-7646-41a6-9f61-7946d946c50d,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,27.02,46.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
18bdcdea-344e-4f8d-83ed-25061e67206f,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,1aaa2089-438f-4e44-879f-7fe6c4e70685,27.44,42.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
045f03da-262d-4949-8c65-c2678086f7de,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,1aaa2089-438f-4e44-879f-7fe6c4e70685,32.96,46.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
7ddf5099-a3a9-4809-9b93-fc2d9ef48f36,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,1aaa2089-438f-4e44-879f-7fe6c4e70685,25.10,42.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
3331fe43-25c3-4bad-89ca-e0e66cbeccd3,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,4d951c08-4088-4bdd-a7c3-aa31fa745662,38.55,47.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,3.0000
ee54994c-a3be-44cc-9aea-56f780ad5d76,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,4d951c08-4088-4bdd-a7c3-aa31fa745662,38.55,49.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,3.0000
2f1fe34b-64bd-4afe-ac1b-dfb9035003f1,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,4d951c08-4088-4bdd-a7c3-aa31fa745662,40.02,50.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
41fbaaa3-7f99-4881-b5b5-b1c260ec9a4c,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,51473747-8964-4c75-999f-ac2b822186d3,33.34,35.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,4.0000
fb870d64-f107-4a4f-8bee-079465875200,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,51473747-8964-4c75-999f-ac2b822186d3,33.34,37.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,4.0000
f2629b88-ab49-4ac6-8d91-f1c8874d7484,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,51473747-8964-4c75-999f-ac2b822186d3,26.36,29.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
38cca8ba-6f96-4bdd-83e6-f79bde054698,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,6af1b663-79ed-44f0-9bdc-2f633209e0c8,85.74,75.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,3.0000
55b160bb-6d06-40e5-8b97-b9258c65aba1,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,6af1b663-79ed-44f0-9bdc-2f633209e0c8,85.74,77.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,3.0000
245362b5-292c-40e5-9d1a-16d1b27ca080,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,6abe78e0-4333-4bbe-99c6-18c2da151963,27.35,28.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,4.0000
94faa2a2-5c77-497e-b95c-a209abb4967e,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,6abe78e0-4333-4bbe-99c6-18c2da151963,27.36,30.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,4.0000
935ba0f6-cd44-4915-95b5-b0479f262add,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,6abe78e0-4333-4bbe-99c6-18c2da151963,20.37,22.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
7feab44e-9474-4569-a137-e300d27994f0,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,01534c9d-598f-4cea-b501-4f1c61b40034,68.39,94.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
f6f3f040-ccd2-478c-a4fd-a1deda6d120c,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,01534c9d-598f-4cea-b501-4f1c61b40034,72.08,101.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
b32f0dd9-a5e9-4311-a7e2-6c94d4d324c3,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,01534c9d-598f-4cea-b501-4f1c61b40034,72.08,103.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
246141c0-f1cd-4d27-a1be-b6f4c7dd5585,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,32.32,39.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,3.0000
a9ce53e8-3297-4525-9467-1c35e48e0f18,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,32.33,41.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,3.0000
cf5e4f1f-86f3-4fe7-941d-19e406bddd6c,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,33.80,42.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
e5c481ed-7f02-46a5-aa86-745ac75eebfb,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,89.31,84.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,2.0000
0a6be78a-a112-4287-831d-53c49a6ab383,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,96.05,91.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,4.0000
da6babb1-0973-4dfa-8828-f6713c4a78fe,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,96.06,93.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,4.0000
5b75fffc-beda-4a9d-89ab-174233d3d9c5,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,44.84,61.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,4.0000
7e80188f-442c-46e8-9957-f350059e8ef9,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,45.22,64.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,4.0000
5cb0dbce-939f-4eb3-b4f1-3645622c1b04,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,201.21,170.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
32c39043-402d-48c2-b0bf-c9daf9e8d5b3,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,207.95,177.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
050c1477-e45d-476f-a0c1-e2957ef1f03c,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,207.96,179.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
e92c0f6d-2f75-4627-9acc-e889337eb8b2,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,0b882998-1cd6-4b21-acdd-1863bfef9198,199.58,166.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
b38dc996-6f80-4a81-86cd-d44d4ca3659f,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,0b882998-1cd6-4b21-acdd-1863bfef9198,206.32,173.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
a3f55fa7-9a04-4077-a5ab-aaa6838f4c1a,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,0b882998-1cd6-4b21-acdd-1863bfef9198,206.33,175.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
ebe6de00-b1b7-480d-b1a7-904910f28c36,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,cba03b16-1344-4cca-bf25-e1bb0284b313,201.64,165.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
7737b2fb-e947-495b-ac1b-53b1344327da,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,b4168889-9969-4eb3-b9db-98534144216b,37.97,59.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
f47477ab-91db-4f59-9a1d-baa5dfd9504a,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,b4168889-9969-4eb3-b9db-98534144216b,38.35,63.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
b664fdf4-da26-4396-85e2-6947cdc330bc,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,b4168889-9969-4eb3-b9db-98534144216b,38.02,60.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,3.0000
90c7c230-3b5a-4222-a120-52aa9f77e646,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,2b033b53-9b8d-4d7e-ac8f-41d751221197,37.71,59.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
624bc97c-41f2-4856-a332-01ffe6bc732a,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,2b033b53-9b8d-4d7e-ac8f-41d751221197,38.09,62.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
33583170-693f-4f4a-8a40-10c802cc529c,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,2b033b53-9b8d-4d7e-ac8f-41d751221197,37.76,60.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,3.0000
43a09ab5-9c74-4b52-9e0f-23761728c20d,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,66.64,85.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,1.0000
14469f1e-4b16-4139-a0a1-4f0179f42a32,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,70.33,91.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,3.0000
405fd7f1-baa3-4afe-8642-e6293bef143b,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,70.34,93.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,3.0000
06998c47-b2a1-4a13-9939-d8d61e8c40f4,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,7b04491b-613d-456b-9263-41aa368c702c,17.07,21.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,3.0000
7b4b266c-2079-4eea-a056-84ecda091e37,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,7b04491b-613d-456b-9263-41aa368c702c,17.08,23.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,3.0000
b3b9ef4a-30e4-4798-ad7f-4beb983ba8b6,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,7b04491b-613d-456b-9263-41aa368c702c,11.98,15.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
629ae43b-e21c-4e9c-8d75-1b143a1e1cbe,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,22.68,37.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
1d7bf6b3-ffc4-4aa1-b8a3-e655388a433a,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,23.06,40.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
bef80f27-b274-451c-9b6b-6b723a070284,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,22.73,38.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
615650f8-df71-4190-82b5-70efb31353b4,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,1aaa2089-438f-4e44-879f-7fe6c4e70685,20.76,32.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
d574dcb4-1a04-40f2-a396-65e9d8484be6,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,1aaa2089-438f-4e44-879f-7fe6c4e70685,21.14,36.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
